iter	Passed	Remaining
169	1223	3266
170	1229	3257
171	1234	3242
172	1238	3227
173	1242	3213
174	1247	3200
175	1253	3190
176	1260	3183
177	1268	3177
178	1275	3170
179	1282	3164
180	1290	3157
181	1296	3149
182	1303	3142
183	1311	3135
184	1318	3128
185	1325	3121
186	1332	3113
187	1339	3107
188	1346	3099
189	1352	3089
190	1358	3079
191	1365	3072
192	1372	3065
193	1380	3059
194	1387	3053
195	1394	3045
196	1402	3039
197	1409	3031
198	1416	3024
199	1423	3017
200	1430	3010
201	1436	3001
202	1442	2991
203	1449	2983
204	1454	2972
205	1460	2964
206	1466	2955
207	1471	2943
208	1476	2931
209	1483	2924
210	1490	2918
211	1497	2910
212	1505	2905
213	1513	2899
214	1521	2894
215	1528	2887
216	1535	2880
217	1543	2874
218	1550	2868
219	1558	2862
220	1566	2856
221	1573	2850
222	1581	2843
223	1589	2838
224	1597	2832
225	1604	2826
226	1612	2819
227	1619	2812
228	1626	2805
229	1634	2799
230	1641	2792
231	1649	2786
232	1656	2780
233	1664	2773
234	1671	2766
235	1678	2759
236	1685	2752
237	1693	2746
238	1700	2739
239	1708	2732
240	1715	2726
241	1722	2718
242	1729	2711
243	1736	2705
244	1744	2698
245	1752	2692
246	1759	2685
247	1766	2678
248	1774	2672
249	1782	2665
250	1788	2658
251	1795	2651
252	1803	2644
253	1810	2637
254	1817	2630
255	1825	2623
256	1833	2617
257	1839	2609
258	1846	2602
259	1853	2595
260	1861	2589
261	1869	2582
262	1876	2576
263	1884	2569
264	1891	2562
265	1897	2553
266	1904	2546
267	1911	2539
268	1919	2533
269	1926	2526
270	1934	2519
271	1941	2512
272	1949	2506
273	1956	2499
274	1964	2492
275	1971	2485
276	1979	2479
277	1986	2472
278	1994	2465
279	2001	2458
280	2006	2449
281	2014	2443
282	2020	2434
283	2026	2425
284	2030	2415
285	2034	2404
286	2038	2393
287	2042	2382
288	2046	2372
289	2051	2363
290	2058	2355
291	2065	2348
292	2072	2341
293	2080	2334
294	2088	2329
295	2094	2320
296	2099	2311
297	2104	2302
298	2109	2293
299	2113	2283
300	2118	2273
301	2123	2263
302	2127	2253
303	2132	2244
304	2137	2235
305	2141	2225
306	2146	2216
307	2150	2206
308	2154	2196
309	2158	2186
310	2163	2176
311	2167	2167
312	2171	2158
313	2176	2148
314	2180	2138
315	2184	2129
316	2188	2119
317	2193	2110
318	2197	2101
319	2202	2092
320	2207	2083
321	2212	2075
322	2217	2066
323	2221	2057
324	2226	2048
325	2231	2039
326	2235	2030
327	2239	2021
328	2243	2011
329	2248	2003
330	2253	1994
331	2258	1986
332	2263	1977
333	2267	1968
334	2271	1959
335	2276	1951
336	2281	1942
337	2285	1933
338	2290	1925
339	2295	1917
340	2299	1908
341	2304	1900
342	2310	1892
343	2314	1883
344	2318	1874
345	2320	1864
346	2324	1855
347	2328	1846
348	2332	1838
349	2336	1829
350	2341	1820
351	2345	1812
352	2350	1804
353	2354	1795
354	2359	1787
355	2364	1779
356	2369	1772
357	2375	1764
358	2380	1757
359	2385	1749
360	2391	1742
361	2397	1735
362	2402	1727
363	2408	1720
364	2414	1713
365	2420	1706
366	2427	1699
367	2434	1693
368	2440	1686
369	2446	1679
370	2453	1673
371	2461	1667
372	2467	1660
373	2475	1654
374	2480	1647
375	2487	1640
376	2494	1634
377	2501	1627
378	2509	1621
379	2516	1615
380	2524	1610
381	2531	1604
382	2539	1597
383	2546	1591
384	2553	1585
385	2560	1578
386	2567	1572
387	2573	1565
388	2579	1558
389	2586	1552
390	2594	1546
391	2602	1539
392	2609	1533
393	2615	1526
394	2621	1520
395	2628	1513
396	2636	1507
397	2642	1500
398	2650	1494
399	2657	1488
400	2664	1481
401	2669	1474
402	2677	1468
403	2683	1461
404	2688	1453
405	2694	1446
406	2699	1439
407	2705	1432
408	2710	1424
409	2715	1417
410	2721	1410
411	2724	1402
412	2729	1394
413	2734	1387
414	2739	1379
415	2745	1372
416	2749	1365
417	2754	1357
418	2759	1349
419	2763	1342
420	2767	1334
421	2770	1326
422	2776	1319
423	2783	1312
424	2789	1306
425	2797	1300
426	2804	1293
427	2811	1287
428	2818	1281
429	2826	1275
430	2832	1268
431	2840	1262
432	2847	1256
433	2855	1249
434	2862	1243
435	2869	1237
436	2876	1230
437	2883	1224
438	2891	1218
439	2898	1212
440	2906	1205
441	2913	1199
442	2920	1193
443	2929	1187
444	2933	1180
445	2937	1172
446	2941	1164
447	2945	1157
448	2949	1149
449	2954	1142
450	2960	1135
451	2965	1128
452	2973	1122
453	2978	1115
454	2983	1108
455	2989	1101
456	2993	1093
457	2997	1086
458	3001	1078
459	3005	1071
460	3008	1063
461	3012	1056
462	3017	1049
463	3022	1042
464	3028	1035
465	3031	1027
466	3036	1020
467	3041	1013
468	3046	1006
469	3050	999
470	3056	992
471	3060	985
472	3064	978
473	3071	971
474	3075	964
475	3078	957
476	3083	950
477	3089	943
478	3093	936
479	3098	929
480	3105	923
481	3109	916
482	3114	909
483	3120	902
484	3124	895
485	3127	888
486	3133	881
487	3138	874
488	3142	867
489	3147	860
490	3151	853
491	3156	846
492	3161	840
493	3166	833
494	3170	826
495	3175	819
496	3181	812
497	3187	806
498	3195	800
499	3202	794
500	3210	788
501	3217	781
502	3224	775
503	3230	769
504	3237	762
505	3244	756
506	3251	750
507	3258	744
508	3266	737
509	3273	731
510	3281	725
511	3288	719
512	3296	713
513	3303	706
514	3310	700
515	3318	694
516	3325	688
517	3333	682
518	3340	675
519	3347	669
520	3354	663
521	3361	656
522	3368	650
523	3375	644
524	3382	637
525	3389	631
526	3396	625
527	3404	618
528	3411	612
529	3416	605
530	3423	599
531	3429	593
532	3436	586
533	3443	580
534	3450	574
535	3457	567
536	3465	561
537	3470	554
538	3476	548
539	3482	541
540	3489	535
541	3494	528
542	3501	522
543	3506	515
544	3512	509
545	3516	502
546	3522	495
547	3526	489
548	3531	482
549	3535	475
550	3540	469
551	3544	462
552	3547	455
553	3551	448
554	3555	442
555	3559	435
556	3564	428
557	3568	422
558	3572	415
559	3577	408
560	3581	402
561	3586	395
562	3590	389
563	3594	382
564	3599	375
565	3603	369
566	3607	362
567	3611	356
568	3616	349
569	3620	342
570	3625	336
571	3628	329
572	3633	323
573	3637	316
574	3642	310
575	3646	303
576	3650	297
577	3655	290
578	3659	284
579	3665	278
580	3671	271
581	3679	265
582	3686	259
583	3694	253
584	3701	246
585	3707	240
586	3714	234
587	3721	227
588	3728	221
589	3736	215
590	3744	209
591	3751	202
592	3759	196
593	3774	190
594	3781	184
595	3788	178
596	3796	171
597	3803	165
598	3810	159
599	3817	152
600	3823	146
601	3828	139
602	3832	133
603	3837	127
604	3843	120
605	3847	114
606	3852	107
607	3859	101
608	3864	95
609	3869	88
610	3877	82
611	3882	76
612	3888	69
613	3893	63
614	3898	57
615	3902	50
616	3907	44
617	3912	37
618	3916	31
619	3923	25
620	3929	18
621	3936	12
622	3942	6
623	3948	0
